100.0,1010101109.0909091,2020202118.1818182,3030303127.2727275,4040404136.3636365,5050505145.454546,6060606154.545455,7070707163.636364,8080808172.727273,9090909181.818182,10101010190.909092,11111111200.0,12121212209.09091,13131313218.181818,14141414227.272728,15151515236.363636,16161616245.454546,17171717254.545456,18181818263.636364,19191919272.727272,20202020281.818184,21212121290.909092,22222222300.0,23232323309.090908,24242424318.18182,25252525327.272728,26262626336.363636,27272727345.454548,28282828354.545456,29292929363.636364,30303030372.727272,31313131381.818184,32323232390.909092,33333333400.0,34343434409.09091,35353535418.181816,36363636427.27273,37373737436.36364,38383838445.454544,39393939454.545456,40404040463.63637,41414141472.72727,42424242481.818184,43434343490.909096,44444444500.0,45454545509.09091,46464646518.181816,47474747527.27273,48484848536.36364,49494949545.454544,50505050554.545456,51515151563.63637,52525252572.72727,53535353581.818184,54545454590.909096,55555555600.0,56565656609.09091,57575757618.18182,58585858627.27273,59595959636.36364,60606060645.454544,61616161654.545456,62626262663.63637,63636363672.72727,64646464681.818184,65656565690.909096,66666666700.0,67676767709.09091,68686868718.18182,69696969727.27274,70707070736.36363,71717171745.45454,72727272754.54546,73737373763.63637,74747474772.72728,75757575781.81819,76767676790.90909,77777777800.0,78787878809.09091,79797979818.18182,80808080827.27274,81818181836.36363,82828282845.45454,83838383854.54546,84848484863.63637,85858585872.72728,86868686881.81819,87878787890.90909,88888888900.0,89898989909.09091,90909090918.18182,91919191927.27274,92929292936.36363,93939393945.45454,94949494954.54546,95959595963.63637,96969696972.72728,97979797981.81819,98989898990.90909,100000000000.0
813174528.5085734,8213884931309874.0,1.6427769049445226e+16,2.464165316758057e+16,3.2855537285715904e+16,4.1069421403851256e+16,4.92833055219866e+16,5.749718964012195e+16,6.571107375825728e+16,7.392495787639264e+16,8.2138841994528e+16,9.035272611266334e+16,9.856661023079867e+16,1.0678049434893403e+17,1.1499437846706938e+17,1.232082625852047e+17,1.3142214670334008e+17,1.396360308214754e+17,1.4784991493961075e+17,1.5606379905774608e+17,1.6427768317588144e+17,1.7249156729401677e+17,1.8070545141215213e+17,1.8891933553028746e+17,1.9713321964842282e+17,2.0534710376655818e+17,2.135609878846935e+17,2.2177487200282883e+17,2.299887561209642e+17,2.3820264023909952e+17,2.4641652435723488e+17,2.546304084753703e+17,2.6284429259350557e+17,2.7105817671164093e+17,2.7927206082977626e+17,2.8748594494791165e+17,2.95699829066047e+17,3.039137131841824e+17,3.121275973023177e+17,3.203414814204529e+17,3.2855536553858835e+17,3.3676924965672365e+17,3.4498313377485914e+17,3.531970178929945e+17,3.614109020111296e+17,3.696247861292652e+17,3.778386702474005e+17,3.8605255436553594e+17,3.942664384836712e+17,4.024803226018065e+17,4.106942067199419e+17,4.189080908380773e+17,4.271219749562126e+17,4.3533585907434797e+17,4.435497431924833e+17,4.517636273106185e+17,4.599775114287539e+17,4.6819139554688934e+17,4.764052796650246e+17,4.8461916378316e+17,4.9283304790129517e+17,5.010469320194306e+17,5.09260816137566e+17,5.174747002557013e+17,5.256885843738367e+17,5.33902468491972e+17,5.421163526101076e+17,5.503302367282426e+17,5.5854412084637824e+17,5.6675800496451354e+17,5.7497188908264877e+17,5.831857732007843e+17,5.913996573189194e+17,5.99613541437055e+17,6.078274255551901e+17,6.160413096733254e+17,6.242551937914609e+17,6.324690779095962e+17,6.406829620277313e+17,6.48896846145867e+17,6.571107302640023e+17,6.653246143821376e+17,6.735384985002726e+17,6.817523826184082e+17,6.899662667365435e+17,6.981801508546788e+17,7.063940349728143e+17,7.146079190909495e+17,7.228218032090849e+17,7.310356873272204e+17,7.392495714453556e+17,7.474634555634911e+17,7.556773396816262e+17,7.638912237997618e+17,7.721051079178968e+17,7.803189920360324e+17,7.885328761541676e+17,7.967467602723032e+17,8.049606443904383e+17,8.131745285085738e+17
813174528.5085734,8213884931309874.0,1.6427769049445226e+16,2.464165316758057e+16,3.2855537285715904e+16,4.1069421403851256e+16,4.92833055219866e+16,5.749718964012195e+16,6.571107375825728e+16,7.392495787639264e+16,8.2138841994528e+16,9.035272611266334e+16,9.856661023079867e+16,1.0678049434893403e+17,1.1499437846706938e+17,1.232082625852047e+17,1.3142214670334008e+17,1.396360308214754e+17,1.4784991493961075e+17,1.5606379905774608e+17,1.6427768317588144e+17,1.7249156729401677e+17,1.8070545141215213e+17,1.8891933553028746e+17,1.9713321964842282e+17,2.0534710376655818e+17,2.135609878846935e+17,2.2177487200282883e+17,2.299887561209642e+17,2.3820264023909952e+17,2.4641652435723488e+17,2.546304084753703e+17,2.6284429259350557e+17,2.7105817671164093e+17,2.7927206082977626e+17,2.8748594494791165e+17,2.95699829066047e+17,3.039137131841824e+17,3.121275973023177e+17,3.203414814204529e+17,3.2855536553858835e+17,3.3676924965672365e+17,3.4498313377485914e+17,3.531970178929945e+17,3.614109020111296e+17,3.696247861292652e+17,3.778386702474005e+17,3.8605255436553594e+17,3.942664384836712e+17,4.024803226018065e+17,4.106942067199419e+17,4.189080908380773e+17,4.271219749562126e+17,4.3533585907434797e+17,4.435497431924833e+17,4.517636273106185e+17,4.599775114287539e+17,4.6819139554688934e+17,4.764052796650246e+17,4.8461916378316e+17,4.9283304790129517e+17,5.010469320194306e+17,5.09260816137566e+17,5.174747002557013e+17,5.256885843738367e+17,5.33902468491972e+17,5.421163526101076e+17,5.503302367282426e+17,5.5854412084637824e+17,5.6675800496451354e+17,5.7497188908264877e+17,5.831857732007843e+17,5.913996573189194e+17,5.99613541437055e+17,6.078274255551901e+17,6.160413096733254e+17,6.242551937914609e+17,6.324690779095962e+17,6.406829620277313e+17,6.48896846145867e+17,6.571107302640023e+17,6.653246143821376e+17,6.735384985002726e+17,6.817523826184082e+17,6.899662667365435e+17,6.981801508546788e+17,7.063940349728143e+17,7.146079190909495e+17,7.228218032090849e+17,7.310356873272204e+17,7.392495714453556e+17,7.474634555634911e+17,7.556773396816262e+17,7.638912237997618e+17,7.721051079178968e+17,7.803189920360324e+17,7.885328761541676e+17,7.967467602723032e+17,8.049606443904383e+17,8.131745285085738e+17
813174528.5085734,8213884931309874.0,1.6427769049445226e+16,2.464165316758057e+16,3.2855537285715904e+16,4.1069421403851256e+16,4.92833055219866e+16,5.749718964012195e+16,6.571107375825728e+16,7.392495787639264e+16,8.2138841994528e+16,9.035272611266334e+16,9.856661023079867e+16,1.0678049434893403e+17,1.1499437846706938e+17,1.232082625852047e+17,1.3142214670334008e+17,1.396360308214754e+17,1.4784991493961075e+17,1.5606379905774608e+17,1.6427768317588144e+17,1.7249156729401677e+17,1.8070545141215213e+17,1.8891933553028746e+17,1.9713321964842282e+17,2.0534710376655818e+17,2.135609878846935e+17,2.2177487200282883e+17,2.299887561209642e+17,2.3820264023909952e+17,2.4641652435723488e+17,2.546304084753703e+17,2.6284429259350557e+17,2.7105817671164093e+17,2.7927206082977626e+17,2.8748594494791165e+17,2.95699829066047e+17,3.039137131841824e+17,3.121275973023177e+17,3.203414814204529e+17,3.2855536553858835e+17,3.3676924965672365e+17,3.4498313377485914e+17,3.531970178929945e+17,3.614109020111296e+17,3.696247861292652e+17,3.778386702474005e+17,3.8605255436553594e+17,3.942664384836712e+17,4.024803226018065e+17,4.106942067199419e+17,4.189080908380773e+17,4.271219749562126e+17,4.3533585907434797e+17,4.435497431924833e+17,4.517636273106185e+17,4.599775114287539e+17,4.6819139554688934e+17,4.764052796650246e+17,4.8461916378316e+17,4.9283304790129517e+17,5.010469320194306e+17,5.09260816137566e+17,5.174747002557013e+17,5.256885843738367e+17,5.33902468491972e+17,5.421163526101076e+17,5.503302367282426e+17,5.5854412084637824e+17,5.6675800496451354e+17,5.7497188908264877e+17,5.831857732007843e+17,5.913996573189194e+17,5.99613541437055e+17,6.078274255551901e+17,6.160413096733254e+17,6.242551937914609e+17,6.324690779095962e+17,6.406829620277313e+17,6.48896846145867e+17,6.571107302640023e+17,6.653246143821376e+17,6.735384985002726e+17,6.817523826184082e+17,6.899662667365435e+17,6.981801508546788e+17,7.063940349728143e+17,7.146079190909495e+17,7.228218032090849e+17,7.310356873272204e+17,7.392495714453556e+17,7.474634555634911e+17,7.556773396816262e+17,7.638912237997618e+17,7.721051079178968e+17,7.803189920360324e+17,7.885328761541676e+17,7.967467602723032e+17,8.049606443904383e+17,8.131745285085738e+17
813174528.5085734,8213884931309874.0,1.6427769049445226e+16,2.464165316758057e+16,3.2855537285715904e+16,4.1069421403851256e+16,4.92833055219866e+16,5.749718964012195e+16,6.571107375825728e+16,7.392495787639264e+16,8.2138841994528e+16,9.035272611266334e+16,9.856661023079867e+16,1.0678049434893403e+17,1.1499437846706938e+17,1.232082625852047e+17,1.3142214670334008e+17,1.396360308214754e+17,1.4784991493961075e+17,1.5606379905774608e+17,1.6427768317588144e+17,1.7249156729401677e+17,1.8070545141215213e+17,1.8891933553028746e+17,1.9713321964842282e+17,2.0534710376655818e+17,2.135609878846935e+17,2.2177487200282883e+17,2.299887561209642e+17,2.3820264023909952e+17,2.4641652435723488e+17,2.546304084753703e+17,2.6284429259350557e+17,2.7105817671164093e+17,2.7927206082977626e+17,2.8748594494791165e+17,2.95699829066047e+17,3.039137131841824e+17,3.121275973023177e+17,3.203414814204529e+17,3.2855536553858835e+17,3.3676924965672365e+17,3.4498313377485914e+17,3.531970178929945e+17,3.614109020111296e+17,3.696247861292652e+17,3.778386702474005e+17,3.8605255436553594e+17,3.942664384836712e+17,4.024803226018065e+17,4.106942067199419e+17,4.189080908380773e+17,4.271219749562126e+17,4.3533585907434797e+17,4.435497431924833e+17,4.517636273106185e+17,4.599775114287539e+17,4.6819139554688934e+17,4.764052796650246e+17,4.8461916378316e+17,4.9283304790129517e+17,5.010469320194306e+17,5.09260816137566e+17,5.174747002557013e+17,5.256885843738367e+17,5.33902468491972e+17,5.421163526101076e+17,5.503302367282426e+17,5.5854412084637824e+17,5.6675800496451354e+17,5.7497188908264877e+17,5.831857732007843e+17,5.913996573189194e+17,5.99613541437055e+17,6.078274255551901e+17,6.160413096733254e+17,6.242551937914609e+17,6.324690779095962e+17,6.406829620277313e+17,6.48896846145867e+17,6.571107302640023e+17,6.653246143821376e+17,6.735384985002726e+17,6.817523826184082e+17,6.899662667365435e+17,6.981801508546788e+17,7.063940349728143e+17,7.146079190909495e+17,7.228218032090849e+17,7.310356873272204e+17,7.392495714453556e+17,7.474634555634911e+17,7.556773396816262e+17,7.638912237997618e+17,7.721051079178968e+17,7.803189920360324e+17,7.885328761541676e+17,7.967467602723032e+17,8.049606443904383e+17,8.131745285085738e+17
813174528.5085734,8213884931309874.0,1.6427769049445226e+16,2.464165316758057e+16,3.2855537285715904e+16,4.1069421403851256e+16,4.92833055219866e+16,5.749718964012195e+16,6.571107375825728e+16,7.392495787639264e+16,8.2138841994528e+16,9.035272611266334e+16,9.856661023079867e+16,1.0678049434893403e+17,1.1499437846706938e+17,1.232082625852047e+17,1.3142214670334008e+17,1.396360308214754e+17,1.4784991493961075e+17,1.5606379905774608e+17,1.6427768317588144e+17,1.7249156729401677e+17,1.8070545141215213e+17,1.8891933553028746e+17,1.9713321964842282e+17,2.0534710376655818e+17,2.135609878846935e+17,2.2177487200282883e+17,2.299887561209642e+17,2.3820264023909952e+17,2.4641652435723488e+17,2.546304084753703e+17,2.6284429259350557e+17,2.7105817671164093e+17,2.7927206082977626e+17,2.8748594494791165e+17,2.95699829066047e+17,3.039137131841824e+17,3.121275973023177e+17,3.203414814204529e+17,3.2855536553858835e+17,3.3676924965672365e+17,3.4498313377485914e+17,3.531970178929945e+17,3.614109020111296e+17,3.696247861292652e+17,3.778386702474005e+17,3.8605255436553594e+17,3.942664384836712e+17,4.024803226018065e+17,4.106942067199419e+17,4.189080908380773e+17,4.271219749562126e+17,4.3533585907434797e+17,4.435497431924833e+17,4.517636273106185e+17,4.599775114287539e+17,4.6819139554688934e+17,4.764052796650246e+17,4.8461916378316e+17,4.9283304790129517e+17,5.010469320194306e+17,5.09260816137566e+17,5.174747002557013e+17,5.256885843738367e+17,5.33902468491972e+17,5.421163526101076e+17,5.503302367282426e+17,5.5854412084637824e+17,5.6675800496451354e+17,5.7497188908264877e+17,5.831857732007843e+17,5.913996573189194e+17,5.99613541437055e+17,6.078274255551901e+17,6.160413096733254e+17,6.242551937914609e+17,6.324690779095962e+17,6.406829620277313e+17,6.48896846145867e+17,6.571107302640023e+17,6.653246143821376e+17,6.735384985002726e+17,6.817523826184082e+17,6.899662667365435e+17,6.981801508546788e+17,7.063940349728143e+17,7.146079190909495e+17,7.228218032090849e+17,7.310356873272204e+17,7.392495714453556e+17,7.474634555634911e+17,7.556773396816262e+17,7.638912237997618e+17,7.721051079178968e+17,7.803189920360324e+17,7.885328761541676e+17,7.967467602723032e+17,8.049606443904383e+17,8.131745285085738e+17
813174528.5085734,8213884931309874.0,1.6427769049445226e+16,2.464165316758057e+16,3.2855537285715904e+16,4.1069421403851256e+16,4.92833055219866e+16,5.749718964012195e+16,6.571107375825728e+16,7.392495787639264e+16,8.2138841994528e+16,9.035272611266334e+16,9.856661023079867e+16,1.0678049434893403e+17,1.1499437846706938e+17,1.232082625852047e+17,1.3142214670334008e+17,1.396360308214754e+17,1.4784991493961075e+17,1.5606379905774608e+17,1.6427768317588144e+17,1.7249156729401677e+17,1.8070545141215213e+17,1.8891933553028746e+17,1.9713321964842282e+17,2.0534710376655818e+17,2.135609878846935e+17,2.2177487200282883e+17,2.299887561209642e+17,2.3820264023909952e+17,2.4641652435723488e+17,2.546304084753703e+17,2.6284429259350557e+17,2.7105817671164093e+17,2.7927206082977626e+17,2.8748594494791165e+17,2.95699829066047e+17,3.039137131841824e+17,3.121275973023177e+17,3.203414814204529e+17,3.2855536553858835e+17,3.3676924965672365e+17,3.4498313377485914e+17,3.531970178929945e+17,3.614109020111296e+17,3.696247861292652e+17,3.778386702474005e+17,3.8605255436553594e+17,3.942664384836712e+17,4.024803226018065e+17,4.106942067199419e+17,4.189080908380773e+17,4.271219749562126e+17,4.3533585907434797e+17,4.435497431924833e+17,4.517636273106185e+17,4.599775114287539e+17,4.6819139554688934e+17,4.764052796650246e+17,4.8461916378316e+17,4.9283304790129517e+17,5.010469320194306e+17,5.09260816137566e+17,5.174747002557013e+17,5.256885843738367e+17,5.33902468491972e+17,5.421163526101076e+17,5.503302367282426e+17,5.5854412084637824e+17,5.6675800496451354e+17,5.7497188908264877e+17,5.831857732007843e+17,5.913996573189194e+17,5.99613541437055e+17,6.078274255551901e+17,6.160413096733254e+17,6.242551937914609e+17,6.324690779095962e+17,6.406829620277313e+17,6.48896846145867e+17,6.571107302640023e+17,6.653246143821376e+17,6.735384985002726e+17,6.817523826184082e+17,6.899662667365435e+17,6.981801508546788e+17,7.063940349728143e+17,7.146079190909495e+17,7.228218032090849e+17,7.310356873272204e+17,7.392495714453556e+17,7.474634555634911e+17,7.556773396816262e+17,7.638912237997618e+17,7.721051079178968e+17,7.803189920360324e+17,7.885328761541676e+17,7.967467602723032e+17,8.049606443904383e+17,8.131745285085738e+17
813174528.5085734,8213884931309874.0,1.6427769049445226e+16,2.464165316758057e+16,3.2855537285715904e+16,4.1069421403851256e+16,4.92833055219866e+16,5.749718964012195e+16,6.571107375825728e+16,7.392495787639264e+16,8.2138841994528e+16,9.035272611266334e+16,9.856661023079867e+16,1.0678049434893403e+17,1.1499437846706938e+17,1.232082625852047e+17,1.3142214670334008e+17,1.396360308214754e+17,1.4784991493961075e+17,1.5606379905774608e+17,1.6427768317588144e+17,1.7249156729401677e+17,1.8070545141215213e+17,1.8891933553028746e+17,1.9713321964842282e+17,2.0534710376655818e+17,2.135609878846935e+17,2.2177487200282883e+17,2.299887561209642e+17,2.3820264023909952e+17,2.4641652435723488e+17,2.546304084753703e+17,2.6284429259350557e+17,2.7105817671164093e+17,2.7927206082977626e+17,2.8748594494791165e+17,2.95699829066047e+17,3.039137131841824e+17,3.121275973023177e+17,3.203414814204529e+17,3.2855536553858835e+17,3.3676924965672365e+17,3.4498313377485914e+17,3.531970178929945e+17,3.614109020111296e+17,3.696247861292652e+17,3.778386702474005e+17,3.8605255436553594e+17,3.942664384836712e+17,4.024803226018065e+17,4.106942067199419e+17,4.189080908380773e+17,4.271219749562126e+17,4.3533585907434797e+17,4.435497431924833e+17,4.517636273106185e+17,4.599775114287539e+17,4.6819139554688934e+17,4.764052796650246e+17,4.8461916378316e+17,4.9283304790129517e+17,5.010469320194306e+17,5.09260816137566e+17,5.174747002557013e+17,5.256885843738367e+17,5.33902468491972e+17,5.421163526101076e+17,5.503302367282426e+17,5.5854412084637824e+17,5.6675800496451354e+17,5.7497188908264877e+17,5.831857732007843e+17,5.913996573189194e+17,5.99613541437055e+17,6.078274255551901e+17,6.160413096733254e+17,6.242551937914609e+17,6.324690779095962e+17,6.406829620277313e+17,6.48896846145867e+17,6.571107302640023e+17,6.653246143821376e+17,6.735384985002726e+17,6.817523826184082e+17,6.899662667365435e+17,6.981801508546788e+17,7.063940349728143e+17,7.146079190909495e+17,7.228218032090849e+17,7.310356873272204e+17,7.392495714453556e+17,7.474634555634911e+17,7.556773396816262e+17,7.638912237997618e+17,7.721051079178968e+17,7.803189920360324e+17,7.885328761541676e+17,7.967467602723032e+17,8.049606443904383e+17,8.131745285085738e+17
813174528.5085734,8213884931309874.0,1.6427769049445226e+16,2.464165316758057e+16,3.2855537285715904e+16,4.1069421403851256e+16,4.92833055219866e+16,5.749718964012195e+16,6.571107375825728e+16,7.392495787639264e+16,8.2138841994528e+16,9.035272611266334e+16,9.856661023079867e+16,1.0678049434893403e+17,1.1499437846706938e+17,1.232082625852047e+17,1.3142214670334008e+17,1.396360308214754e+17,1.4784991493961075e+17,1.5606379905774608e+17,1.6427768317588144e+17,1.7249156729401677e+17,1.8070545141215213e+17,1.8891933553028746e+17,1.9713321964842282e+17,2.0534710376655818e+17,2.135609878846935e+17,2.2177487200282883e+17,2.299887561209642e+17,2.3820264023909952e+17,2.4641652435723488e+17,2.546304084753703e+17,2.6284429259350557e+17,2.7105817671164093e+17,2.7927206082977626e+17,2.8748594494791165e+17,2.95699829066047e+17,3.039137131841824e+17,3.121275973023177e+17,3.203414814204529e+17,3.2855536553858835e+17,3.3676924965672365e+17,3.4498313377485914e+17,3.531970178929945e+17,3.614109020111296e+17,3.696247861292652e+17,3.778386702474005e+17,3.8605255436553594e+17,3.942664384836712e+17,4.024803226018065e+17,4.106942067199419e+17,4.189080908380773e+17,4.271219749562126e+17,4.3533585907434797e+17,4.435497431924833e+17,4.517636273106185e+17,4.599775114287539e+17,4.6819139554688934e+17,4.764052796650246e+17,4.8461916378316e+17,4.9283304790129517e+17,5.010469320194306e+17,5.09260816137566e+17,5.174747002557013e+17,5.256885843738367e+17,5.33902468491972e+17,5.421163526101076e+17,5.503302367282426e+17,5.5854412084637824e+17,5.6675800496451354e+17,5.7497188908264877e+17,5.831857732007843e+17,5.913996573189194e+17,5.99613541437055e+17,6.078274255551901e+17,6.160413096733254e+17,6.242551937914609e+17,6.324690779095962e+17,6.406829620277313e+17,6.48896846145867e+17,6.571107302640023e+17,6.653246143821376e+17,6.735384985002726e+17,6.817523826184082e+17,6.899662667365435e+17,6.981801508546788e+17,7.063940349728143e+17,7.146079190909495e+17,7.228218032090849e+17,7.310356873272204e+17,7.392495714453556e+17,7.474634555634911e+17,7.556773396816262e+17,7.638912237997618e+17,7.721051079178968e+17,7.803189920360324e+17,7.885328761541676e+17,7.967467602723032e+17,8.049606443904383e+17,8.131745285085738e+17
813174528.5085734,8213884931309874.0,1.6427769049445226e+16,2.464165316758057e+16,3.2855537285715904e+16,4.1069421403851256e+16,4.92833055219866e+16,5.749718964012195e+16,6.571107375825728e+16,7.392495787639264e+16,8.2138841994528e+16,9.035272611266334e+16,9.856661023079867e+16,1.0678049434893403e+17,1.1499437846706938e+17,1.232082625852047e+17,1.3142214670334008e+17,1.396360308214754e+17,1.4784991493961075e+17,1.5606379905774608e+17,1.6427768317588144e+17,1.7249156729401677e+17,1.8070545141215213e+17,1.8891933553028746e+17,1.9713321964842282e+17,2.0534710376655818e+17,2.135609878846935e+17,2.2177487200282883e+17,2.299887561209642e+17,2.3820264023909952e+17,2.4641652435723488e+17,2.546304084753703e+17,2.6284429259350557e+17,2.7105817671164093e+17,2.7927206082977626e+17,2.8748594494791165e+17,2.95699829066047e+17,3.039137131841824e+17,3.121275973023177e+17,3.203414814204529e+17,3.2855536553858835e+17,3.3676924965672365e+17,3.4498313377485914e+17,3.531970178929945e+17,3.614109020111296e+17,3.696247861292652e+17,3.778386702474005e+17,3.8605255436553594e+17,3.942664384836712e+17,4.024803226018065e+17,4.106942067199419e+17,4.189080908380773e+17,4.271219749562126e+17,4.3533585907434797e+17,4.435497431924833e+17,4.517636273106185e+17,4.599775114287539e+17,4.6819139554688934e+17,4.764052796650246e+17,4.8461916378316e+17,4.9283304790129517e+17,5.010469320194306e+17,5.09260816137566e+17,5.174747002557013e+17,5.256885843738367e+17,5.33902468491972e+17,5.421163526101076e+17,5.503302367282426e+17,5.5854412084637824e+17,5.6675800496451354e+17,5.7497188908264877e+17,5.831857732007843e+17,5.913996573189194e+17,5.99613541437055e+17,6.078274255551901e+17,6.160413096733254e+17,6.242551937914609e+17,6.324690779095962e+17,6.406829620277313e+17,6.48896846145867e+17,6.571107302640023e+17,6.653246143821376e+17,6.735384985002726e+17,6.817523826184082e+17,6.899662667365435e+17,6.981801508546788e+17,7.063940349728143e+17,7.146079190909495e+17,7.228218032090849e+17,7.310356873272204e+17,7.392495714453556e+17,7.474634555634911e+17,7.556773396816262e+17,7.638912237997618e+17,7.721051079178968e+17,7.803189920360324e+17,7.885328761541676e+17,7.967467602723032e+17,8.049606443904383e+17,8.131745285085738e+17
